 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,01,0301,E,Flintstone Elementary,Community,Respect for Diversity,8.88755618,16,20230303
2022,01,0301,E,Flintstone Elementary,Community,Participation and Engagement,8.18141636,16,20230303
2022,01,0301,E,Flintstone Elementary,Environment,Behavioral and Academic Supports,10,16,20230303
2022,01,0301,E,Flintstone Elementary,Environment,Physical Environment,9.56322664,16,20230303
2022,01,0301,E,Flintstone Elementary,Relationships,Staff-student Relationships,10,16,20230303
2022,01,0301,E,Flintstone Elementary,Relationships,Student-student Relationships,8.58992376,16,20230303
2022,01,0301,E,Flintstone Elementary,Safety,Bullying,10,16,20230303
2022,01,0301,E,Flintstone Elementary,Safety,Emotional Safety,10,16,20230303
2022,01,0301,E,Flintstone Elementary,Safety,Physical Safety,10,16,20230303
2022,01,0301,E,Flintstone Elementary,Safety,Substance Abuse,7.28102543,16,20230303
2022,01,0301,E,Flintstone Elementary,Instructional Support,Instructional Feedback,8.06732917,16,20230303
2022,01,0401,E,South Penn Elementary,Community,Respect for Diversity,7.77169774,69,20230303
2022,01,0401,E,South Penn Elementary,Community,Participation and Engagement,5.5122229,70,20230303
2022,01,0401,E,South Penn Elementary,Environment,Behavioral and Academic Supports,8.35080548,70,20230303
2022,01,0401,E,South Penn Elementary,Environment,Physical Environment,5.2506719,70,20230303
2022,01,0401,E,South Penn Elementary,Relationships,Staff-student Relationships,10,70,20230303
2022,01,0401,E,South Penn Elementary,Relationships,Student-student Relationships,6.49513654,70,20230303
2022,01,0401,E,South Penn Elementary,Safety,Bullying,9.16762893,70,20230303
2022,01,0401,E,South Penn Elementary,Safety,Emotional Safety,7.87119601,70,20230303
2022,01,0401,E,South Penn Elementary,Safety,Physical Safety,5.82656232,70,20230303
2022,01,0401,E,South Penn Elementary,Safety,Substance Abuse,5.70587622,68,20230303
2022,01,0401,E,South Penn Elementary,Instructional Support,Instructional Feedback,5.6404482,69,20230303
2022,01,0402,E,John Humbird Elementary,Community,Respect for Diversity,8.6488816,35,20230303
2022,01,0402,E,John Humbird Elementary,Community,Participation and Engagement,7.00990445,35,20230303
2022,01,0402,E,John Humbird Elementary,Environment,Behavioral and Academic Supports,10,35,20230303
2022,01,0402,E,John Humbird Elementary,Environment,Physical Environment,7.83169307,35,20230303
2022,01,0402,E,John Humbird Elementary,Relationships,Staff-student Relationships,10,35,20230303
2022,01,0402,E,John Humbird Elementary,Relationships,Student-student Relationships,6.65610415,35,20230303
2022,01,0402,E,John Humbird Elementary,Safety,Bullying,10,35,20230303
2022,01,0402,E,John Humbird Elementary,Safety,Emotional Safety,9.5411048,35,20230303
2022,01,0402,E,John Humbird Elementary,Safety,Physical Safety,8.93733441,35,20230303
2022,01,0402,E,John Humbird Elementary,Safety,Substance Abuse,6.58686147,35,20230303
2022,01,0402,E,John Humbird Elementary,Instructional Support,Instructional Feedback,7.03034521,35,20230303
2022,01,0405,H,Fort Hill High,Community,Respect for Diversity,8.97396464,54,20230303
2022,01,0405,H,Fort Hill High,Community,Participation and Engagement,7.83258308,54,20230303
2022,01,0405,H,Fort Hill High,Environment,Behavioral and Academic Supports,8.79644877,54,20230303
2022,01,0405,H,Fort Hill High,Environment,Physical Environment,8.97096053,54,20230303
2022,01,0405,H,Fort Hill High,Relationships,Staff-student Relationships,9.81418173,54,20230303
2022,01,0405,H,Fort Hill High,Relationships,Student-student Relationships,5.50665808,54,20230303
2022,01,0405,H,Fort Hill High,Safety,Bullying,7.85737523,54,20230303
